Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
1,PyTorch,TC1-2,Guilherme-Valarini,pytorch-cloud,3,180217.499,9147573.276,175084.832,9129459.554,0.9999788012259244,0.9999894005567881,88172.4312468674,908.1704400997094,0.5035983428128566,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-1.00-second_pi_vs_sum_pi.pdf,0.9999998016782078,0.999999900839099,31529.16288284678,923.014370053916,0.18007935080776605,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-1.00-from_2_to_5_vs_sum_pi.pdf,0.9999998841031859,0.9999999420515915,17636.062783793546,927.0429222049326,0.10072867296576295,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-1.00-from_2_to_10_vs_sum_pi.pdf,0.9993680570241311,0.9996839785772956,-416713.4048617473,918.7172985154667,-2.380065709299977,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-1.00-0.5_s_vs_sum_pi.pdf,0.9999999659932387,0.9999999829966189,38151.337561969645,914.2274933327641,0.21790201427596906,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-1.00-0.5_s-first_vs_sum_pi.pdf,,
2,PyTorch,TC1-4,Guilherme-Valarini,pytorch-cloud,3,190735.497,9157541.206,180434.787,9118462.752999999,0.9999248937485455,0.9999624461691274,68682.7534413999,901.1948443462569,0.38065139535094134,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-1.00-second_pi_vs_sum_pi.pdf,0.9999994242577916,0.9999997121288543,30737.8754573185,916.1900033426796,0.17035448634036682,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-1.00-from_2_to_5_vs_sum_pi.pdf,0.9999999756358661,0.999999987817933,23327.17390858475,924.8845066529746,0.12928312935900077,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-1.00-from_2_to_10_vs_sum_pi.pdf,0.9995052953893905,0.9997526170955446,-424550.38966732007,907.8845768988194,-2.352929813181313,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-1.00-0.5_s_vs_sum_pi.pdf,0.9999744992632618,0.999987249550344,27704.239330505952,906.1244488944589,0.15354156363709373,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-1.00-0.5_s-first_vs_sum_pi.pdf,,
3,PyTorch,TC1-8,Guilherme-Valarini,pytorch-cloud,3,510400.73699999996,9194060.62,412826.13899999997,9188965.9,0.9991470680485008,0.9995734430488339,235371.69341041055,884.5857410423838,0.5701472633989646,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-1.00-second_pi_vs_sum_pi.pdf,0.9996952106157907,0.9998475936940542,215510.96372376755,894.3686335856532,0.5220380769633571,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-1.00-from_2_to_5_vs_sum_pi.pdf,0.9997675380454643,0.9998837622671268,213217.7918489175,897.5904824033269,0.5164832642753697,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-1.00-from_2_to_10_vs_sum_pi.pdf,0.347326934572475,0.5893444956665627,-2566505.190500004,925.550031188419,-6.216915422838582,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-0.35-0.5_s_vs_sum_pi.pdf,0.9993163542262306,0.999658118671694,200048.07870420534,888.8437065114783,0.4845819094420408,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-1.00-0.5_s-first_vs_sum_pi.pdf,,
4,PyTorch,TC2-2,Guilherme-Valarini,pytorch-cloud,3,152847.41600000003,7606145.763,144823.40300000002,7508553.767,0.9999995740492863,0.9999997870246203,81730.88457685849,754.2748734718089,0.5643485989405903,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-1.00-second_pi_vs_sum_pi.pdf,0.9999999500871308,0.999999975043565,27176.136087270454,768.850340417013,0.18765016927043518,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-1.00-from_2_to_5_vs_sum_pi.pdf,0.9999998718826989,0.9999999359413474,18282.464798955247,771.5438917192686,0.12623971278285212,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-1.00-from_2_to_10_vs_sum_pi.pdf,0.9990365106672588,0.9995181392387329,-333589.2190839392,747.584779098466,-2.3034206638821986,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-1.00-0.5_s_vs_sum_pi.pdf,0.9999868955707746,0.9999934477639214,42447.260555348825,759.0753887118765,0.29309669346292616,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-1.00-0.5_s-first_vs_sum_pi.pdf,,
5,PyTorch,TC2-4,Guilherme-Valarini,pytorch-cloud,3,166399.067,7531829.385,150363.775,7523273.834,0.9999998488051857,0.99999992440259,72636.08506617974,748.6394479097177,0.4830690441642593,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-1.00-second_pi_vs_sum_pi.pdf,0.9999988296373061,0.9999994148184819,31013.78441031091,765.6982106890888,0.20625835185576386,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-1.00-from_2_to_5_vs_sum_pi.pdf,0.9999972596646658,0.999998629831394,24152.010758195072,768.5967260609524,0.16062386541036944,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-1.00-from_2_to_10_vs_sum_pi.pdf,0.9992904152880638,0.9996451446828838,-338681.56160996016,749.5023048417225,-2.2524145966005453,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-1.00-0.5_s_vs_sum_pi.pdf,0.9999919423161947,0.9999959711499817,42783.774033907335,752.2475409724619,0.2845351151492927,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-1.00-0.5_s-first_vs_sum_pi.pdf,,
6,PyTorch,TC2-8,Guilherme-Valarini,pytorch-cloud,3,460434.399,7604785.953,163096.77500000002,7587156.634,0.9999070359509151,0.999953516895118,63444.57755632792,747.7501630552017,0.38899958356827047,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-1.00-second_pi_vs_sum_pi.pdf,0.999991388372927,0.9999956941771936,33025.60882193502,764.1801589987317,0.20249087587375664,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-1.00-from_2_to_5_vs_sum_pi.pdf,0.9999711960588727,0.9999855979257265,19184.629382663872,770.2457699192937,0.11762727609214756,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-1.00-from_2_to_10_vs_sum_pi.pdf,0.9997239984256576,0.9998619896894059,-362321.0231748801,756.0441692399025,-2.221509426994372,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-1.00-0.5_s_vs_sum_pi.pdf,0.9999582477942907,0.999979123679235,32442.23840011796,751.4710801206325,0.19891403983995365,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-1.00-0.5_s-first_vs_sum_pi.pdf,,
7,KLP,klp-source_LeNet-0604_target-02p_0_initial-lenet-604v-2p-49664-irgreedy-locked_target-KLPcomm_verbose-n_lockedInput-256,Jeferson-KLP,azure-results,12,,,649.1401099999998,1815.3682250000002,0.7205600492251942,0.8488580854449076,49.84859320240537,141.31826631794928,0.07679173176096818,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.72-second_pi_vs_sum_pi.pdf,0.9509157344086835,0.9751490831707136,-87.42982184189782,170.3487058240777,-0.13468559482774503,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.95-from_2_to_5_vs_sum_pi.pdf,0.9807061711353913,0.9903060997163406,-49.19578111865644,173.26645918789896,-0.07578607508732815,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.98-from_2_to_10_vs_sum_pi.pdf,0.969589159502951,0.9846771854282755,595.174943209702,156.2229675902738,0.9168666887795642,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.97-0.5_s_vs_sum_pi.pdf,0.9709483518829326,0.985367115283909,595.1954879109555,159.28522452504833,0.916898337881102,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.97-0.5_s-first_vs_sum_pi.pdf,,
8,KLP,klp-source_LeNet-0604_target-02p_0_initial-lenet-604v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-256,Jeferson-KLP,azure-results,12,,,18.063415,51.555488,0.7048406613382807,0.839547891033192,16.919358692811628,10.197503089958062,0.9366644509253443,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.70-second_pi_vs_sum_pi.pdf,0.9064892924119752,0.9520973124696733,9.09858160042604,21.66751721556694,0.5037021847987239,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.91-from_2_to_5_vs_sum_pi.pdf,0.9737346925359606,0.9867799615598001,4.7560218750257555,31.555273966045476,0.2632958316589502,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.97-from_2_to_10_vs_sum_pi.pdf,0.9999999999914311,0.9999999999957155,0.0001863668752939418,670.0009315368643,1.0317366638254273e-05,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-1.00-0.5_s_vs_sum_pi.pdf,0.9999616859060217,0.9999808427695112,0.08421031978611637,689.7900669316583,0.0046619268718631765,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-1.00-0.5_s-first_vs_sum_pi.pdf,,
9,KLP,klp-source_LeNet-0604_target-04p_0_initial-lenet-604v-4p-22528-irgreedy-locked_target-KLPcomm_verbose-n_lockedInput-256,Jeferson-KLP,azure-results,12,,,1257.070762,3676.3294480000004,0.9994671203452122,0.9997335246680551,-45.95385502380282,108.86389841869781,-0.03655629930545057,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-1.00-second_pi_vs_sum_pi.pdf,0.9996810442274912,0.9998405093951191,-16.73699441361464,109.29222547366778,-0.013314281836438607,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-1.00-from_2_to_5_vs_sum_pi.pdf,0.9997654220988753,0.9998827041702818,-22.874173842635855,116.50485154202416,-0.018196409091754736,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-1.00-from_2_to_10_vs_sum_pi.pdf,0.9994865281699078,0.9997432311198251,474.0949905157004,109.6212300825079,0.37714264371356077,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-1.00-0.5_s_vs_sum_pi.pdf,0.9993068724092583,0.9996533761305758,471.24842997350834,112.37080885197439,0.3748782043293664,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-1.00-0.5_s-first_vs_sum_pi.pdf,,
10,KLP,klp-source_LeNet-2343_target-02p_0_initial-lenet-2343v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-1024,Jeferson-KLP,azure-results,12,,,7754.564219,20750.354613,0.9934243623273918,0.9967067584437219,-92.92392996457602,93.30473465693453,-0.011983127270633288,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-0.99-second_pi_vs_sum_pi.pdf,0.9927122643627172,0.9963494689930423,-80.27127474466943,94.37885633613062,-0.010351487521115778,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-0.99-from_2_to_5_vs_sum_pi.pdf,0.9933338639153566,0.9966613586947958,-89.86463947503398,97.24374312052592,-0.011588612452889403,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-0.99-from_2_to_10_vs_sum_pi.pdf,0.9927542688867403,0.9963705479823961,179.68284411011155,91.53342840834888,0.023171236840086776,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-0.99-0.5_s_vs_sum_pi.pdf,0.9924951236898328,0.9962404949056393,181.0601327324166,92.53746981169438,0.023348846900872716,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-0.99-0.5_s-first_vs_sum_pi.pdf,,
